/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 263                	36.4            	125.00          	-5.61           	0.46            	2.55            	0.030           
Pipe 264                	58.67           	125.00          	3.85            	0.31            	1.27            	0.032           
Pipe 265                	53.82           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 266                	40.98           	125.00          	-3.52           	0.29            	1.07            	0.032           
Pipe 267                	47.89           	100.00          	3.30            	0.42            	2.83            	0.032           
Pipe 268                	67.14           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 269                	63.98           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 270                	47.15           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 271                	163.32          	125.00          	-3.74           	0.30            	1.20            	0.032           
Pipe 272                	39.85           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 273                	46.77           	100.00          	3.08            	0.39            	2.49            	0.032           
Pipe 274                	35.57           	100.00          	-1.76           	0.22            	0.88            	0.035           
Pipe 275                	40.71           	100.00          	1.54            	0.20            	0.69            	0.035           
Pipe 276                	67.13           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 277                	46.27           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 278                	71.46           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 279                	13.59           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 280                	44.67           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 281                	34.45           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 282                	36.4            	125.00          	-6.16           	0.50            	3.03            	0.030           
Pipe 283                	57.99           	125.00          	5.94            	0.48            	2.84            	0.030           
Pipe 284                	34.31           	125.00          	-5.83           	0.47            	2.74            	0.030           
Pipe 285                	67.24           	125.00          	5.72            	0.47            	2.64            	0.030           
Pipe 286                	161.95          	125.00          	-6.27           	0.51            	3.14            	0.030           
Pipe 287                	118.26          	125.00          	-6.49           	0.53            	3.34            	0.029           
Pipe 288                	37.59           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 289                	27.02           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 290                	88.12           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 291                	35.38           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 292                	35.33           	100.00          	-2.75           	0.35            	2.02            	0.032           
Pipe 293                	48.15           	100.00          	2.64            	0.34            	1.87            	0.033           
Pipe 294                	67.04           	100.00          	2.86            	0.36            	2.17            	0.032           
Pipe 295                	51.02           	100.00          	2.53            	0.32            	1.73            	0.033           
Pipe 296                	43.97           	100.00          	2.42            	0.31            	1.59            	0.033           
Pipe 297                	54.56           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 298                	44.38           	100.00          	2.31            	0.29            	1.46            	0.033           
Pipe 299                	55.48           	100.00          	2.20            	0.28            	1.33            	0.033           
Pipe 300                	52.4            	100.00          	2.09            	0.27            	1.21            	0.034           
Pipe 301                	45.99           	100.00          	-1.98           	0.25            	1.10            	0.034           
Pipe 302                	51.72           	60.00           	-0.33           	0.12            	0.48            	0.042           
Pipe 303                	51.49           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 304                	117.98          	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 305                	46.51           	100.00          	-1.32           	0.17            	0.52            	0.036           
Pipe 306                	67.76           	100.00          	0.88            	0.11            	0.24            	0.038           
Pipe 307                	57.36           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 308                	66.96           	80.00           	0.54            	0.11            	0.30            	0.040           
Pipe 309                	59.27           	80.00           	-0.66           	0.13            	0.42            	0.039           
Pipe 310                	49.06           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 311                	70.18           	60.00           	-0.33           	0.12            	0.48            	0.042           
Pipe 312                	40.35           	80.00           	0.43            	0.09            	0.20            	0.041           
Pipe 313                	81.96           	60.00           	-0.66           	0.23            	1.73            	0.037           
Pipe 314                	92.65           	60.00           	0.55            	0.19            	1.24            	0.038           
Pipe 315                	81.05           	60.00           	-0.77           	0.27            	2.31            	0.037           
Pipe 316                	42.63           	80.00           	-0.01           	0.00            	0.00            	0.000           
Pipe 317                	85.87           	60.00           	-0.88           	0.31            	2.95            	0.036           
