/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 329                	34.6            	60.00           	-0.03           	0.01            	0.00            	0.059           
Pipe 330                	36.4            	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 331                	66.78           	60.00           	-0.54           	0.19            	1.21            	0.039           
Pipe 332                	104.94          	60.00           	-0.24           	0.08            	0.26            	0.044           
Pipe 333                	67.02           	60.00           	-0.56           	0.20            	1.26            	0.038           
Pipe 334                	35.8            	60.00           	0.25            	0.09            	0.30            	0.043           
Pipe 335                	33.42           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 336                	58.65           	60.00           	-0.75           	0.27            	2.20            	0.037           
Pipe 337                	34.31           	60.00           	0.07            	0.03            	0.03            	0.052           
Pipe 338                	36.4            	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 339                	58.67           	60.00           	-0.59           	0.21            	1.41            	0.038           
Pipe 340                	53.82           	80.00           	-2.81           	0.56            	6.25            	0.031           
Pipe 341                	121.2           	60.00           	1.32            	0.47            	6.23            	0.034           
Pipe 342                	110.07          	60.00           	1.37            	0.48            	6.66            	0.034           
Pipe 343                	40.98           	80.00           	-3.29           	0.65            	8.34            	0.031           
Pipe 344                	47.89           	60.00           	0.35            	0.13            	0.55            	0.041           
Pipe 345                	67.14           	60.00           	0.29            	0.10            	0.38            	0.042           
Pipe 346                	35.53           	60.00           	0.90            	0.32            	3.07            	0.036           
Pipe 347                	35.94           	60.00           	0.93            	0.33            	3.26            	0.036           
Pipe 348                	63.98           	60.00           	0.31            	0.11            	0.43            	0.042           
Pipe 349                	163.32          	60.00           	0.14            	0.05            	0.10            	0.047           
Pipe 350                	47.15           	100.00          	-6.05           	0.77            	8.71            	0.029           
Pipe 351                	47.66           	80.00           	2.49            	0.50            	5.00            	0.032           
Pipe 352                	39.85           	60.00           	-0.93           	0.33            	3.25            	0.036           
Pipe 353                	46.77           	60.00           	1.16            	0.41            	4.95            	0.034           
Pipe 354                	35.57           	60.00           	-0.57           	0.20            	1.31            	0.038           
Pipe 355                	40.71           	60.00           	0.74            	0.26            	2.14            	0.037           
Pipe 356                	67.13           	60.00           	0.10            	0.04            	0.06            	0.049           
Pipe 357                	45.96           	60.00           	0.31            	0.11            	0.44            	0.042           
Pipe 358                	75.23           	60.00           	0.36            	0.13            	0.56            	0.041           
Pipe 359                	46.27           	60.00           	0.41            	0.14            	0.72            	0.040           
Pipe 360                	73.83           	60.00           	0.40            	0.14            	0.68            	0.040           
Pipe 361                	71.46           	60.00           	0.19            	0.07            	0.18            	0.045           
Pipe 362                	13.59           	60.00           	-0.57           	0.20            	1.34            	0.038           
Pipe 363                	62.07           	60.00           	0.46            	0.16            	0.88            	0.040           
Pipe 364                	44.67           	60.00           	-0.69           	0.24            	1.87            	0.037           
Pipe 365                	34.45           	60.00           	0.04            	0.01            	0.01            	0.056           
Pipe 366                	58.55           	60.00           	0.30            	0.11            	0.41            	0.042           
Pipe 367                	34.61           	60.00           	0.58            	0.20            	1.36            	0.038           
Pipe 368                	36.4            	60.00           	-0.35           	0.13            	0.55            	0.041           
