/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 327                	48.17           	60.00           	-0.40           	0.14            	0.69            	0.040           
Pipe 328                	54.5            	60.00           	-0.77           	0.27            	2.29            	0.037           
Pipe 329                	34.66           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 330                	83.14           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 331                	102.71          	60.00           	-0.45           	0.16            	0.85            	0.040           
Pipe 332                	53.79           	60.00           	0.12            	0.04            	0.07            	0.048           
Pipe 333                	54.23           	60.00           	-0.56           	0.20            	1.27            	0.038           
Pipe 334                	26.49           	60.00           	0.01            	0.00            	0.00            	0.089           
Pipe 335                	56.51           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 336                	55.15           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 337                	20.76           	60.00           	-0.27           	0.10            	0.34            	0.043           
Pipe 338                	25.27           	60.00           	-0.06           	0.02            	0.02            	0.054           
Pipe 339                	78.98           	60.00           	-0.37           	0.13            	0.61            	0.041           
Pipe 340                	20.03           	60.00           	-0.17           	0.06            	0.14            	0.046           
Pipe 341                	31.91           	60.00           	0.56            	0.20            	1.28            	0.038           
Pipe 342                	44.72           	60.00           	0.45            	0.16            	0.85            	0.040           
Pipe 343                	33.73           	60.00           	-0.48           	0.17            	0.98            	0.039           
Pipe 344                	22.46           	60.00           	0.50            	0.18            	1.02            	0.039           
Pipe 345                	50.5            	60.00           	-0.64           	0.23            	1.64            	0.038           
Pipe 346                	84.12           	60.00           	0.39            	0.14            	0.64            	0.041           
Pipe 347                	37.83           	60.00           	-0.75           	0.27            	2.20            	0.037           
Pipe 348                	21.66           	60.00           	0.28            	0.10            	0.35            	0.043           
Pipe 349                	52.11           	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 350                	138.26          	60.00           	-0.27           	0.10            	0.34            	0.043           
Pipe 351                	187.26          	60.00           	0.16            	0.06            	0.13            	0.046           
Pipe 352                	88.12           	60.00           	-0.17           	0.06            	0.14            	0.046           
Pipe 353                	41.33           	60.00           	-0.22           	0.08            	0.22            	0.044           
Pipe 354                	126.05          	60.00           	0.33            	0.12            	0.48            	0.042           
Pipe 355                	168.78          	60.00           	-0.28           	0.10            	0.34            	0.043           
Pipe 356                	56.43           	60.00           	-0.28           	0.10            	0.35            	0.043           
Pipe 357                	41.41           	60.00           	-0.33           	0.12            	0.47            	0.042           
Pipe 358                	84.36           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 359                	198.52          	60.00           	-0.27           	0.09            	0.32            	0.043           
Pipe 360                	82.93           	60.00           	-0.12           	0.04            	0.07            	0.048           
Pipe 361                	44.38           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 362                	55.48           	60.00           	-0.22           	0.08            	0.23            	0.044           
Pipe 363                	52.4            	60.00           	-0.16           	0.06            	0.12            	0.046           
Pipe 364                	75.17           	60.00           	-0.17           	0.06            	0.14            	0.046           
Pipe 365                	54.56           	60.00           	-0.11           	0.04            	0.06            	0.049           
Pipe 366                	45.99           	60.00           	0.27            	0.09            	0.33            	0.043           
Pipe 367                	35.57           	60.00           	-0.49           	0.17            	0.99            	0.039           
Pipe 368                	67.14           	60.00           	-0.43           	0.15            	0.78            	0.040           
Pipe 369                	40.71           	60.00           	-0.17           	0.06            	0.14            	0.046           
Pipe 370                	51.49           	60.00           	0.22            	0.08            	0.23            	0.044           
Pipe 371                	51.72           	60.00           	-0.31           	0.11            	0.43            	0.042           
Pipe 372                	70.64           	60.00           	-0.19           	0.07            	0.17            	0.045           
Pipe 373                	117.98          	60.00           	0.11            	0.04            	0.06            	0.049           
Pipe 374                	46.51           	60.00           	-0.38           	0.13            	0.63            	0.041           
Pipe 375                	67.76           	60.00           	-0.04           	0.01            	0.01            	0.057           
Pipe 376                	57.36           	60.00           	-0.20           	0.07            	0.19            	0.045           
Pipe 377                	192.01          	60.00           	-0.10           	0.04            	0.05            	0.049           
Pipe 378                	35.53           	60.00           	-0.54           	0.19            	1.19            	0.039           
Pipe 379                	67.13           	60.00           	-0.57           	0.20            	1.32            	0.038           
Pipe 380                	67.22           	60.00           	-0.09           	0.03            	0.04            	0.050           
Pipe 381                	45.96           	60.00           	-1.04           	0.37            	4.02            	0.035           
Pipe 382                	75.23           	60.00           	-0.18           	0.06            	0.15            	0.045           
Pipe 383                	59.27           	60.00           	0.35            	0.12            	0.53            	0.041           
Pipe 384                	66.96           	60.00           	-0.60           	0.21            	1.45            	0.038           
Pipe 385                	196.51          	60.00           	0.05            	0.02            	0.01            	0.053           
Pipe 386                	49.06           	60.00           	-1.22           	0.43            	5.43            	0.034           
Pipe 387                	70.18           	60.00           	0.07            	0.03            	0.03            	0.052           
Pipe 388                	40.35           	60.00           	-1.07           	0.38            	4.24            	0.035           
Pipe 389                	187.96          	60.00           	0.18            	0.06            	0.16            	0.045           
Pipe 390                	81.96           	60.00           	-0.28           	0.10            	0.35            	0.042           
Pipe 391                	92.65           	60.00           	0.07            	0.02            	0.02            	0.053           
Pipe 392                	81.05           	60.00           	-0.45           	0.16            	0.87            	0.040           
