/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 202                	51.0            	75.0            	-0.91           	0.21            	1.07            	0.037           
Pipe 203                	31.3            	75.0            	0.65            	0.15            	0.57            	0.039           
Pipe 204                	79.32           	75.0            	0.30            	0.07            	0.14            	0.043           
Pipe 205                	90.2            	75.0            	0.07            	0.02            	0.01            	0.054           
Pipe 206                	74.64           	75.0            	0.38            	0.09            	0.21            	0.042           
Pipe 207                	93.22           	75.0            	-0.87           	0.20            	0.98            	0.037           
Pipe 208                	23.45           	75.0            	0.45            	0.10            	0.29            	0.041           
Pipe 209                	53.13           	75.0            	-0.51           	0.12            	0.36            	0.040           
Pipe 210                	29.0            	75.0            	0.42            	0.09            	0.25            	0.041           
Pipe 211                	64.77           	75.0            	0.71            	0.16            	0.67            	0.038           
Pipe 212                	51.88           	75.0            	-0.73           	0.17            	0.70            	0.038           
Pipe 213                	30.18           	75.0            	0.19            	0.04            	0.06            	0.046           
Pipe 214                	30.43           	75.0            	-1.03           	0.23            	1.34            	0.036           
Pipe 215                	32.91           	75.0            	-0.62           	0.14            	0.52            	0.039           
Pipe 216                	29.17           	75.0            	-0.82           	0.19            	0.87            	0.037           
Pipe 217                	45.65           	75.0            	-0.13           	0.03            	0.03            	0.049           
Pipe 218                	42.84           	15.0            	0.22            	1.24            	194.01          	0.037           
Pipe 219                	50.01           	75.0            	-0.40           	0.09            	0.23            	0.042           
Pipe 220                	69.48           	75.0            	-1.56           	0.35            	2.88            	0.034           
Pipe 221                	30.48           	75.0            	0.96            	0.22            	1.16            	0.036           
Pipe 222                	73.32           	75.0            	-2.33           	0.53            	6.06            	0.032           
Pipe 223                	58.49           	75.0            	-1.96           	0.44            	4.37            	0.033           
Pipe 224                	91.79           	75.0            	0.71            	0.16            	0.68            	0.038           
Pipe 225                	12.05           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 226                	45.36           	75.0            	0.54            	0.12            	0.41            	0.040           
Pipe 227                	15.73           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 228                	50.34           	75.0            	0.32            	0.07            	0.16            	0.043           
Pipe 229                	27.41           	15.0            	0.11            	0.62            	53.74           	0.041           
Pipe 230                	104.93          	75.0            	1.02            	0.23            	1.32            	0.036           
Pipe 231                	49.6            	75.0            	0.54            	0.12            	0.40            	0.040           
Pipe 232                	41.27           	75.0            	0.45            	0.10            	0.28            	0.041           
