/Users/conrad/Documents/EC/Course_deuxiemme_annee/Project_Inno/Projet_P5C006/Monterusciello_solution/Monterusciello_acqueduct
Network Table - Links
                        	Length          	Diameter        	Flow            	Velocity        	Unit Headloss   	Friction Factor 
 Link ID                	m               	mm              	LPS             	m/s             	m/km            	                
Pipe 459                	35.33           	100             	-0.10           	0.01            	0.01            	0.061           
Pipe 460                	67.04           	100             	0.21            	0.03            	0.02            	0.050           
Pipe 461                	51.02           	100             	0.11            	0.01            	0.01            	0.055           
Pipe 462                	43.21           	100             	1.10            	0.14            	0.42            	0.042           
Pipe 463                	88.05           	100             	-0.11           	0.01            	0.01            	0.055           
Pipe 464                	24.5            	100             	-0.37           	0.05            	0.06            	0.051           
Pipe 465                	19.7            	100             	0.15            	0.02            	0.01            	0.063           
Pipe 466                	102.79          	100             	-0.48           	0.06            	0.08            	0.044           
Pipe 467                	23.37           	100             	0.04            	0.01            	0.00            	0.052           
Pipe 468                	46.89           	100             	-0.11           	0.01            	0.01            	0.056           
Pipe 469                	358.72          	100             	-0.22           	0.03            	0.02            	0.048           
Pipe 470                	560.89          	100             	-0.33           	0.04            	0.04            	0.045           
Pipe 471                	90.1            	100             	-0.26           	0.03            	0.03            	0.048           
Pipe 472                	37.72           	100             	-0.18           	0.02            	0.01            	0.054           
Pipe 473                	47.25           	100             	0.54            	0.07            	0.11            	0.045           
Pipe 474                	69.66           	100             	0.55            	0.07            	0.11            	0.044           
Pipe 475                	94.41           	100             	-1.20           	0.15            	0.46            	0.039           
Pipe 476                	29.27           	100             	0.43            	0.05            	0.07            	0.049           
Pipe 477                	43.33           	100             	0.28            	0.04            	0.03            	0.050           
Pipe 478                	74.88           	100             	0.16            	0.02            	0.01            	0.052           
Pipe 479                	19.26           	100             	-1.31           	0.17            	0.66            	0.046           
Pipe 480                	45.19           	100             	0.11            	0.01            	0.01            	0.058           
Pipe 481                	67.27           	100             	0.21            	0.03            	0.02            	0.051           
Pipe 482                	39.29           	100             	0.04            	0.00            	0.00            	0.043           
Pipe 483                	74.92           	100             	0.13            	0.02            	0.01            	0.053           
Pipe 484                	38.23           	100             	0.26            	0.03            	0.03            	0.051           
Pipe 485                	16.12           	100             	-1.42           	0.18            	0.80            	0.048           
Pipe 486                	39.24           	100             	0.29            	0.04            	0.03            	0.050           
Pipe 487                	39.4            	100             	-0.07           	0.01            	0.00            	0.053           
Pipe 488                	106.63          	100             	-0.45           	0.06            	0.07            	0.044           
Pipe 489                	39.98           	100             	-0.60           	0.08            	0.14            	0.045           
Pipe 490                	28.06           	100             	0.05            	0.01            	0.00            	0.074           
Pipe 491                	78.41           	100             	-1.88           	0.24            	1.07            	0.037           
Pipe 492                	41.21           	100             	0.59            	0.08            	0.13            	0.045           
Pipe 493                	42.49           	100             	0.57            	0.07            	0.12            	0.046           
Pipe 494                	36.17           	100             	-0.06           	0.01            	0.00            	0.062           
Pipe 495                	30.86           	100             	0.95            	0.12            	0.33            	0.044           
Pipe 496                	97.11           	100             	0.07            	0.01            	0.00            	0.057           
Pipe 497                	46.28           	100             	0.66            	0.08            	0.16            	0.044           
Pipe 498                	40.5            	100             	0.11            	0.01            	0.01            	0.055           
Pipe 499                	29.67           	100             	0.55            	0.07            	0.12            	0.048           
Pipe 500                	12.17           	100             	-1.53           	0.20            	1.00            	0.052           
Pipe 501                	36.06           	100             	0.42            	0.05            	0.07            	0.048           
Pipe 502                	34.29           	100             	0.46            	0.06            	0.08            	0.048           
Pipe 503                	33.49           	100             	0.28            	0.04            	0.03            	0.051           
Pipe 504                	23.75           	100             	0.03            	0.00            	0.00            	0.079           
Pipe 505                	23.55           	100             	0.38            	0.05            	0.06            	0.052           
Pipe 506                	28.01           	100             	0.17            	0.02            	0.01            	0.056           
Pipe 507                	35.03           	100             	0.06            	0.01            	0.00            	0.084           
Pipe 508                	55.61           	100             	0.33            	0.04            	0.04            	0.048           
Pipe 509                	89.13           	100             	0.22            	0.03            	0.02            	0.049           
Pipe 510                	24.59           	100             	0.17            	0.02            	0.01            	0.058           
Pipe 511                	23.28           	100             	-0.06           	0.01            	0.00            	0.052           
Pipe 512                	22.57           	100             	0.06            	0.01            	0.00            	0.058           
Pipe 513                	33.21           	100             	-0.33           	0.04            	0.05            	0.050           
Pipe 514                	35.26           	100             	0.16            	0.02            	0.01            	0.054           
Pipe 515                	48.0            	100             	0.11            	0.01            	0.01            	0.054           
Pipe 516                	52.04           	100             	0.11            	0.01            	0.01            	0.057           
Pipe 517                	36.73           	100             	-0.33           	0.04            	0.05            	0.050           
Pipe 518                	63.21           	100             	0.22            	0.03            	0.02            	0.050           
Pipe 519                	36.83           	100             	-0.44           	0.06            	0.08            	0.048           
Pipe 520                	36.88           	100             	0.11            	0.01            	0.01            	0.056           
Pipe 521                	35.63           	100             	0.44            	0.06            	0.08            	0.048           
Pipe 522                	37.0            	100             	0.33            	0.04            	0.04            	0.050           
Pipe 523                	63.22           	100             	0.22            	0.03            	0.02            	0.050           
Pipe 524                	37.21           	100             	0.11            	0.01            	0.01            	0.060           
